timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627329496250,55,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,54,0,0
1627329496238,67,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,63,0,0
1627329496278,33,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329496279,32,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329496274,37,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,36,0,0
1627329496279,32,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329496278,41,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,41,0,0
1627329496274,45,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,45,0,0
1627329496288,31,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329496287,32,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329496286,33,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,33,0,0
1627329496274,46,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,45,0,0
1627329496278,47,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,42,0,0
1627329496279,47,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,46,0,0
1627329496306,32,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329496288,50,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,49,0,0
1627329496306,32,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329496300,38,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,38,0,0
1627329496279,59,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,58,0,0
1627329496300,46,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,43,0,0
1627329496306,40,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,40,0,0
1627329496306,40,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,40,0,0
1627329496311,35,HTTP Request,200,,Thread Group 1-18,text,true,,670,1709,20,20,http://192.168.0.104:8080/documents,35,0,0
1627329496311,38,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,35,0,0
1627329496326,28,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,27,0,0
1627329496311,46,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,44,0,0
1627329496320,38,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,38,0,0
1627329496311,47,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329496320,41,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,38,0,0
1627329496320,44,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,43,0,0
1627329496325,39,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,37,0,0
1627329496320,47,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,44,0,0
1627329496338,32,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,30,0,0
1627329496338,32,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329496338,37,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,35,0,0
1627329496346,34,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,30,0,0
1627329496320,60,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,60,0,0
1627329496346,35,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,34,0,0
1627329496349,32,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329496338,43,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,42,0,0
1627329496320,61,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,60,0,0
1627329496354,32,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,27,0,0
1627329496358,28,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,23,0,0
1627329496346,40,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,35,0,6
1627329496338,48,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,43,0,0
1627329496346,40,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,35,0,0
1627329496358,40,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,40,0,0
1627329496364,36,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,36,0,0
1627329496358,45,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,43,0,0
1627329496361,52,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329496364,49,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,48,0,0
1627329496367,48,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,45,0,0
1627329496386,29,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,26,0,0
1627329496381,34,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329496386,29,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,26,0,0
1627329496380,41,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,38,0,0
1627329496386,35,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329496370,51,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329496370,53,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329496386,46,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,46,0,0
1627329496376,56,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,56,0,0
1627329496403,33,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,29,0,0
1627329496381,55,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,55,0,0
1627329496381,55,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,55,0,0
1627329496400,36,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,36,0,0
1627329496381,55,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,55,0,0
1627329496386,51,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,50,0,0
1627329496380,57,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,56,0,0
1627329496399,41,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,38,0,0
1627329496413,27,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,25,0,0
1627329496413,27,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,25,0,0
1627329496423,35,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,33,0,0
1627329496416,42,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,40,0,0
1627329496421,39,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,39,0,0
1627329496416,47,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329496421,43,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,42,0,0
1627329496416,48,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329496416,50,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,48,0,0
1627329496437,29,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,29,0,0
1627329496432,34,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,34,0,0
1627329496421,47,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,45,0,0
1627329496437,35,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,33,0,0
1627329496437,35,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,35,0,0
1627329496437,40,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,35,0,0
1627329496432,45,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,40,0,0
1627329496440,37,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,37,0,0
1627329496461,29,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,28,0,0
1627329496438,52,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,52,0,0
1627329496458,32,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329496458,32,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329496438,52,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,52,0,0
1627329496464,29,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,26,0,0
1627329496466,38,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,30,0,0
1627329496437,67,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,67,0,0
1627329496469,35,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,35,0,0
1627329496463,41,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,41,0,0
1627329496440,64,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,64,0,0
1627329496440,65,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,64,0,0
1627329496467,41,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,39,0,0
1627329496472,36,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,34,0,0
1627329496472,38,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,36,0,0
1627329496477,33,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329496477,33,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329496477,48,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,46,0,0
1627329496490,35,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,33,0,0
1627329496467,60,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,58,0,0
1627329496490,40,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,38,0,0
1627329496464,66,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,65,0,0
1627329496490,40,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,39,0,0
1627329496490,40,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,39,0,0
1627329496490,44,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,41,0,0
1627329496504,30,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,27,0,0
1627329496493,41,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,38,0,0
1627329496504,35,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,34,0,0
1627329496508,31,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,30,0,0
1627329496504,35,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,34,0,0
1627329496504,35,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,34,0,0
1627329496508,35,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,30,0,0
1627329496510,48,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329496530,28,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,27,0,0
1627329496510,48,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329496525,33,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329496505,53,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,52,0,0
1627329496504,54,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,53,0,0
1627329496534,24,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,23,0,0
1627329496510,49,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,49,0,0
1627329496530,29,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,28,0,0
1627329496527,32,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329496530,31,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,29,0,0
1627329496530,32,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329496525,38,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,37,0,0
1627329496540,32,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329496540,32,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329496534,38,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,37,0,0
1627329496534,38,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,37,0,0
1627329496543,35,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,29,0,0
1627329496540,51,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329496558,33,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,33,0,0
1627329496558,36,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,33,0,0
1627329496562,32,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,29,0,0
1627329496558,36,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,33,0,0
1627329496540,54,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329496561,37,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,33,0,0
1627329496572,31,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329496578,28,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,28,0,0
1627329496559,47,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329496573,35,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,33,0,0
1627329496559,51,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,50,0,0
1627329496559,52,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329496573,38,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,37,0,0
1627329496559,52,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,51,0,0
1627329496563,50,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329496558,56,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,55,0,0
1627329496558,56,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,53,0,0
