timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627045311560,63,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,62,0,0
1627045311582,41,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045311568,57,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,57,0,0
1627045311579,46,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,46,0,0
1627045311591,35,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,35,0,0
1627045311568,61,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,61,0,0
1627045311584,51,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045311568,69,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,68,0,0
1627045311584,54,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,54,0,0
1627045311583,55,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,55,0,0
1627045311584,55,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,54,0,0
1627045311598,42,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045311597,47,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,44,0,0
1627045311574,71,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,70,0,0
1627045311614,38,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,37,0,0
1627045311613,39,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,38,0,0
1627045311606,52,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045311614,44,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045311607,51,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045311614,44,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045311627,41,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045311625,46,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,46,0,0
1627045311623,49,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,48,0,0
1627045311639,33,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,32,0,0
1627045311630,43,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045311625,48,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045311639,42,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045311636,45,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,44,0,0
1627045311637,45,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045311623,62,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,62,0,0
1627045311645,47,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045311641,51,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045311644,48,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045311639,55,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,55,0,0
1627045311658,36,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,36,0,0
1627045311658,39,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,38,0,0
1627045311658,39,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,38,0,0
1627045311653,55,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045311652,56,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,52,0,0
1627045311668,46,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045311673,41,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045311673,41,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045311672,42,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045311672,42,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045311658,56,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,56,0,0
1627045311682,43,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045311672,53,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,52,0,0
1627045311685,40,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045311692,35,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,33,0,0
1627045311681,46,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,44,0,0
1627045311681,46,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045311692,41,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,35,0,0
1627045311697,40,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045311694,43,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045311697,47,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,46,0,0
1627045311692,52,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045311694,53,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045311714,39,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,38,0,0
1627045311714,40,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045311714,45,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,44,0,0
1627045311714,45,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,44,0,0
1627045311708,51,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045311714,45,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045311708,52,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045311725,35,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,33,0,0
1627045311725,43,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045311727,41,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,38,0,0
1627045311727,41,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,38,0,0
1627045311727,50,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,48,0,0
1627045311737,40,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045311744,33,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,31,0,0
1627045311733,44,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045311725,52,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045311714,63,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,62,0,0
1627045311737,42,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045311753,31,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,30,0,0
1627045311747,48,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045311769,26,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,25,0,0
1627045311744,51,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045311768,29,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,28,0,0
1627045311754,44,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,44,0,0
1627045311759,46,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,46,0,0
1627045311768,37,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,37,0,0
1627045311759,55,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045311777,37,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,33,0,0
1627045311777,37,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,36,0,0
1627045311759,55,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,55,0,0
1627045311777,43,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045311777,44,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045311777,44,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045311777,45,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045311760,62,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,60,0,0
1627045311760,62,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,58,0,0
1627045311779,44,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045311759,71,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,70,0,0
1627045311797,42,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045311795,44,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045311795,45,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,44,0,0
1627045311784,57,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,57,0,0
1627045311805,37,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,36,0,0
1627045311795,48,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045311804,39,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,37,0,0
1627045311805,40,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045311814,46,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,46,0,0
1627045311820,40,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045311814,46,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,46,0,0
1627045311822,38,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,38,0,0
1627045311814,46,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,46,0,0
1627045311822,46,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,44,0,0
1627045311821,47,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045311823,46,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045311831,45,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,44,0,0
1627045311814,62,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,61,0,0
1627045311839,38,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,37,0,0
1627045311821,57,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,55,0,0
1627045311843,35,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,34,0,0
1627045311822,66,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,65,0,0
1627045311841,47,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,46,0,0
1627045311839,51,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,49,0,0
1627045311845,50,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,49,0,0
1627045311840,56,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,53,0,0
1627045311843,53,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045311842,54,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,53,0,0
1627045311861,35,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,34,0,0
1627045311861,40,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045311861,40,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045311861,42,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045311876,36,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,35,0,0
1627045311869,43,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045311869,43,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045311869,46,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,46,0,0
1627045311861,58,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,57,0,0
1627045311888,37,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,36,0,0
1627045311877,52,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,52,0,0
1627045311888,41,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045311890,39,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045311895,41,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045311878,58,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,57,0,0
1627045311902,34,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,33,0,0
1627045311896,40,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045311878,58,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,57,0,0
1627045311896,41,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045311903,34,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,33,0,0
1627045311876,62,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,60,0,0
1627045311896,43,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045311902,41,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045311896,47,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045311912,43,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045311912,48,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,48,0,0
1627045311925,35,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,35,0,0
1627045311919,41,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
