timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627329320788,54,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,52,0,0
1627329320799,43,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,41,0,0
1627329320790,61,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,61,0,0
1627329320784,67,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,67,0,0
1627329320782,75,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,69,0,0
1627329320780,84,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,84,0,0
1627329320831,33,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,33,0,0
1627329320818,46,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,46,0,0
1627329320781,83,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,83,0,0
1627329320818,46,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,46,0,0
1627329320818,46,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,46,0,0
1627329320840,24,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,24,0,0
1627329320831,33,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,33,0,0
1627329320818,49,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329320833,34,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329320842,26,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,25,0,0
1627329320840,34,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329320842,32,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,30,0,0
1627329320842,32,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329320851,29,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,27,0,0
1627329320851,30,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,27,0,0
1627329320842,39,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,37,0,0
1627329320842,39,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,39,0,0
1627329320857,27,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,27,0,0
1627329320839,45,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,45,0,0
1627329320864,32,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329320868,28,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,28,0,0
1627329320864,32,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329320865,47,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,44,0,0
1627329320864,48,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,45,0,0
1627329320864,48,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,46,0,0
1627329320874,41,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,38,0,0
1627329320867,52,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,52,0,0
1627329320896,23,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,23,0,0
1627329320864,55,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,55,0,0
1627329320884,35,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,35,0,0
1627329320874,46,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,45,0,0
1627329320882,38,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,37,0,0
1627329320896,24,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,23,0,0
1627329320867,55,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,53,0,0
1627329320864,60,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,59,0,0
1627329320882,45,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,42,0,0
1627329320882,45,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,41,0,0
1627329320884,53,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,52,0,0
1627329320874,63,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,62,0,0
1627329320896,41,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,40,0,0
1627329320864,75,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,72,0,0
1627329320880,59,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,58,0,0
1627329320912,27,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,27,0,0
1627329320912,27,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,26,0,0
1627329320915,24,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,23,0,0
1627329320912,56,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,37,0,0
1627329320919,49,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,49,0,0
1627329320919,49,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,49,0,0
1627329320920,48,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,48,0,0
1627329320919,49,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,49,0,0
1627329320927,41,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,41,0,0
1627329320924,44,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,44,0,0
1627329320920,49,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,49,0,0
1627329320919,50,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,50,0,0
1627329320939,35,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,30,0,0
1627329320920,54,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,49,0,0
1627329320938,36,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329320939,35,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,30,0,0
1627329320938,36,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,36,0,0
1627329320938,36,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,36,0,0
1627329320927,47,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329320939,36,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,36,0,0
1627329320939,40,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,38,0,0
1627329320939,40,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,38,0,0
1627329320922,60,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,55,0,0
1627329320968,31,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329320968,31,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329320968,35,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329320969,35,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,35,0,0
1627329320968,37,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,37,0,0
1627329320968,53,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,53,0,0
1627329320974,47,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329320979,42,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,42,0,0
1627329320975,46,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,46,0,0
1627329320968,53,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,53,0,0
1627329320968,53,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,53,0,0
1627329320974,47,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329320974,50,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,48,0,0
1627329320969,55,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,53,0,0
1627329320974,51,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,50,0,0
1627329320974,51,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,50,0,0
1627329321004,32,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329321003,34,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,33,0,0
1627329321005,32,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,31,0,0
1627329320974,63,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,62,0,0
1627329320979,61,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,57,0,0
1627329320999,41,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,37,0,0
1627329320982,68,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,63,0,0
1627329321022,29,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,29,0,0
1627329321022,29,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,29,0,0
1627329320974,77,HTTP Request,200,,Thread Group 1-1,text,true,,670,1709,20,20,http://192.168.0.104:8080/documents,77,0,0
1627329320999,54,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,53,0,0
1627329321025,39,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,37,0,0
1627329321024,40,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,40,0,0
1627329321022,42,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,42,0,0
1627329321024,41,HTTP Request,200,,Thread Group 1-3,text,true,,670,1709,20,20,http://192.168.0.104:8080/documents,38,0,0
1627329321022,43,HTTP Request,200,,Thread Group 1-2,text,true,,670,1709,20,20,http://192.168.0.104:8080/documents,42,0,0
1627329321022,47,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329321037,32,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329321037,32,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329321037,32,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329321040,29,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,29,0,0
1627329321025,44,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,44,0,0
1627329321037,32,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329321022,47,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329321040,30,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,29,0,0
1627329321022,48,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,48,0,0
1627329321053,33,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329321050,37,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,36,0,0
1627329321051,36,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,35,0,0
1627329321051,37,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,34,0,5
1627329321051,37,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,36,0,0
1627329321065,35,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,25,0,0
1627329321065,37,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,35,0,0
1627329321065,37,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,37,0,0
1627329321069,41,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,40,0,0
1627329321070,40,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,39,0,0
1627329321086,25,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,24,0,0
1627329321069,42,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,41,0,0
1627329321087,24,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,23,0,0
1627329321065,50,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,46,0,7
1627329321069,46,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,42,0,0
1627329321070,45,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,45,0,0
1627329321065,51,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,50,0,5
1627329321087,42,HTTP Request,200,,Thread Group 1-16,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,42,0,0
1627329321069,60,HTTP Request,200,,Thread Group 1-5,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,59,0,0
1627329321069,61,HTTP Request,200,,Thread Group 1-4,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,59,0,0
1627329321088,42,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,40,0,0
1627329321070,62,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,62,0,0
1627329321100,33,HTTP Request,200,,Thread Group 1-8,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,32,0,0
1627329321069,64,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,63,0,0
1627329321069,64,HTTP Request,200,,Thread Group 1-17,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,63,0,0
1627329321088,49,HTTP Request,200,,Thread Group 1-18,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,46,0,0
1627329321103,50,HTTP Request,200,,Thread Group 1-7,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,47,0,0
1627329321111,42,HTTP Request,200,,Thread Group 1-9,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,42,0,0
1627329321110,43,HTTP Request,200,,Thread Group 1-10,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,43,0,0
1627329321115,39,HTTP Request,200,,Thread Group 1-14,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,39,0,0
1627329321111,43,HTTP Request,200,,Thread Group 1-6,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,42,0,0
1627329321111,43,HTTP Request,200,,Thread Group 1-20,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,43,0,0
1627329321102,52,HTTP Request,200,,Thread Group 1-11,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,52,0,0
1627329321116,38,HTTP Request,200,,Thread Group 1-3,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,38,0,0
1627329321115,41,HTTP Request,200,,Thread Group 1-2,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,40,0,0
1627329321130,41,HTTP Request,200,,Thread Group 1-1,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,41,0,0
1627329321130,41,HTTP Request,200,,Thread Group 1-4,text,true,,670,1709,20,20,http://192.168.0.104:8080/documents,41,0,0
1627329321110,62,HTTP Request,200,,Thread Group 1-19,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,61,0,0
1627329321133,39,HTTP Request,200,,Thread Group 1-13,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,38,0,0
1627329321115,59,HTTP Request,200,,Thread Group 1-15,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,57,0,0
1627329321133,47,HTTP Request,200,,Thread Group 1-12,text,true,,699,1709,20,20,http://192.168.0.104:8080/documents,46,0,0
